crate, num_effects, total, loc_lb, loc_ub, macros, loc_lb, loc_ub, conditional_code, loc_lb, loc_ub, skipped_calls, loc_lb, loc_ub, skipped_fn_ptrs, loc_lb, loc_ub, skipped_other, loc_lb, loc_ub, unsafe_trait, loc_lb, loc_ub, unsafe_impl, loc_lb, loc_ub, pub_fns, pub_fns_with_effects, pub_total_effects, audited_fns, audited_loc
hyper, 130, 57, 16798, 16800, 420, 1435, 1729, 29, 3266, 3266, 0, 0, 0, 0, 0, 0, 49, 10, 53, 1, 0, 1, 12, 0, 12, 90, 19, 49, 117, 2458
ident_case, 0, 1, 167, 167, 0, 0, 0, 1, 42, 42, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
idna, 0, 4, 16344, 16344, 5, 25, 27, 1, 18, 18, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0
indexmap, 47, 16, 7089, 7089, 76, 165, 234, 8, 1248, 1248, 0, 0, 0, 0, 0, 0, 89, 0, 89, 0, 0, 0, 1, 0, 1, 159, 69, 125, 127, 579
inherent, 1, 4, 337, 337, 17, 8, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 8
instant, 0, 3, 268, 268, 3, 28, 28, 5, 37, 37, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0
ioctl-sys, 2, 5, 398, 398, 6, 185, 185, 10, 84, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 2, 2, 7
iovec, 24, 7, 431, 432, 0, 0, 0, 3, 27, 27, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 20, 15, 19, 25, 94
itertools, 5, 47, 11409, 11409, 133, 486, 599, 0, 0, 0, 1, 0, 1, 0, 0, 0, 74, 0, 74, 0, 0, 0, 0, 0, 0, 261, 4, 8, 6, 38
itoa, 0, 2, 336, 336, 10, 144, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0
jobserver, 112, 4, 1332, 1332, 8, 3, 10, 3, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 35, 22, 176, 38, 546
khronos-egl, 0, 1, 2362, 2362, 3, 767, 768, 6, 1312, 1312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0
khronos_api, 0, 1, 32, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
lazy_static, 2, 3, 279, 279, 6, 68, 69, 1, 3, 3, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 1, 0, 1, 3, 1, 2, 1, 17
lazycell, 10, 2, 746, 746, 6, 0, 6, 1, 313, 313, 0, 0, 0, 0, 0, 0, 3, 4, 6, 0, 0, 0, 2, 0, 2, 19, 14, 25, 20, 111
libc, 5953, 220, 109520, 109520, 593, 40876, 40880, 1, 3, 3, 0, 0, 0, 0, 0, 0, 16, 1, 16, 0, 0, 0, 2, 0, 2, 5925, 5878, 5946, 5881, 7596
libdbus-sys, 112, 1, 315, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 112, 112, 112, 29
libloading, 107, 10, 2135, 2135, 29, 171, 193, 4, 35, 35, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 12, 0, 12, 32, 18, 120, 29, 300
libloading, 107, 10, 2135, 2135, 29, 171, 193, 4, 35, 35, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 12, 0, 12, 32, 18, 120, 29, 300
libsqlite3-sys, 3, 2, 313, 313, 3, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 3, 6
libudev, 80, 8, 956, 956, 25, 20, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 53, 45, 120, 58, 377
line-wrap, 0, 2, 630, 630, 34, 53, 81, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0
lmdb-rkv, 54, 7, 2610, 2610, 15, 184, 193, 7, 860, 860, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 4, 61, 35, 74, 51, 396
lmdb-rkv-sys, 56, 2, 1414, 1414, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 56, 56, 1012
lock_api, 195, 4, 4668, 4668, 21, 0, 21, 3, 29, 29, 0, 0, 0, 0, 0, 0, 24, 27, 41, 14, 0, 14, 30, 0, 30, 181, 150, 185, 193, 1213
mach, 70, 35, 1843, 1843, 1, 1, 1, 4, 87, 87, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 87, 69, 71, 69, 272
malloc_buf, 7, 1, 173, 173, 0, 0, 0, 1, 64, 64, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 4, 4, 21
marionette, 0, 8, 1573, 1573, 8, 0, 8, 7, 604, 604, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0
memalloc, 3, 1, 156, 156, 0, 0, 0, 1, 75, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 2, 18
memchr, 874, 36, 8302, 8302, 186, 409, 564, 59, 1041, 1041, 0, 0, 0, 0, 0, 0, 8, 8, 14, 0, 0, 0, 0, 0, 0, 86, 34, 743, 96, 2248
memmap2, 96, 5, 2929, 2929, 0, 0, 0, 4, 609, 609, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 6, 0, 6, 91, 54, 290, 72, 542
memoffset, 0, 4, 854, 854, 21, 456, 456, 2, 296, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
memoffset, 0, 4, 854, 854, 21, 456, 456, 2, 296, 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
metal, 67, 26, 9677, 9677, 1047, 1074, 1897, 1, 3, 3, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 2, 0, 2, 963, 74, 99, 78, 681
midir, 140, 15, 3361, 3363, 33, 27, 55, 7, 34, 34, 0, 0, 0, 0, 0, 0, 5, 1, 5, 0, 0, 0, 10, 0, 10, 132, 57, 168, 96, 1228
mime, 0, 2, 1396, 1396, 25, 204, 221, 2, 159, 159, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
mime_guess, 5, 4, 2110, 2110, 4, 0, 4, 2, 105, 105, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 28, 13, 25, 15, 33
minimal-lexical, 49, 19, 5391, 5391, 64, 121, 179, 10, 120, 120, 0, 0, 0, 0, 0, 0, 60, 42, 85, 0, 0, 0, 0, 0, 0, 110, 26, 128, 32, 408
miniz_oxide, 0, 10, 5899, 5899, 51, 493, 519, 10, 567, 567, 1, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0
mio, 479, 56, 10803, 10803, 175, 1462, 1563, 43, 522, 522, 0, 0, 0, 0, 0, 0, 13, 15, 22, 0, 0, 0, 9, 0, 9, 218, 98, 242, 248, 1903
mio, 479, 56, 10803, 10803, 175, 1462, 1563, 43, 522, 522, 0, 0, 0, 0, 0, 0, 13, 15, 22, 0, 0, 0, 9, 0, 9, 218, 98, 242, 248, 1903
mio-extras, 11, 3, 1212, 1212, 18, 27, 39, 1, 181, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 3, 14, 121
miow, 235, 6, 2739, 2739, 18, 18, 32, 3, 593, 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 57, 29, 91, 61, 669
moz_cbor, 4, 5, 1104, 1104, 92, 274, 348, 3, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 7, 11, 109
mozdevice, 69, 4, 1887, 1887, 118, 118, 220, 2, 24, 24, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 32, 29, 326, 40, 970
murmurhash3, 2, 4, 368, 368, 1, 0, 1, 3, 157, 157, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 2, 5, 123
net2, 116, 13, 2618, 2618, 34, 59, 77, 30, 216, 222, 0, 0, 0, 0, 0, 0, 13, 0, 13, 0, 0, 0, 0, 0, 0, 56, 39, 92, 217, 552
nix, 541, 58, 31297, 31297, 365, 12946, 13007, 105, 3842, 3842, 1, 0, 1, 0, 0, 0, 58, 109, 146, 0, 0, 0, 6, 0, 6, 381, 241, 1202, 376, 3069
nom, 94, 28, 16767, 16767, 400, 980, 1241, 43, 2808, 2808, 114, 109, 212, 0, 0, 0, 26, 14, 34, 0, 0, 0, 0, 0, 0, 264, 96, 242, 106, 547
nom, 94, 28, 16767, 16767, 400, 980, 1241, 43, 2808, 2808, 114, 109, 212, 0, 0, 0, 26, 14, 34, 0, 0, 0, 0, 0, 0, 264, 96, 242, 106, 547
ntapi, 25, 36, 20830, 20831, 1254, 16873, 16875, 3, 32, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 12, 25, 12, 80
num_cpus, 16, 2, 1052, 1052, 26, 20, 43, 14, 567, 567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 26, 10, 139
num_threads, 12, 5, 161, 161, 0, 0, 0, 1, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 5, 59
objc, 186, 18, 2484, 2484, 97, 273, 346, 15, 344, 344, 0, 0, 0, 0, 0, 0, 6, 4, 6, 2, 0, 2, 7, 0, 7, 133, 123, 370, 143, 646
objc_exception, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
object, 36, 71, 42754, 42754, 404, 559, 895, 11, 678, 678, 0, 0, 0, 0, 0, 0, 339, 24, 349, 1, 0, 1, 0, 0, 0, 781, 251, 1102, 396, 6857
once_cell, 53, 5, 2473, 2473, 22, 0, 22, 3, 129, 129, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 9, 0, 9, 54, 35, 131, 62, 409
ordered-float, 3, 1, 2315, 2315, 61, 282, 337, 12, 889, 889, 0, 0, 0, 0, 0, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 6, 1, 1, 3, 9
os_str_bytes, 35, 15, 3075, 3075, 85, 345, 397, 6, 26, 26, 0, 0, 0, 0, 0, 0, 10, 1, 10, 1, 0, 1, 2, 0, 2, 38, 14, 22, 55, 284
oslog, 21, 3, 397, 397, 3, 0, 3, 3, 173, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 23, 20, 30, 22, 58
owning_ref, 9, 1, 2015, 2015, 3, 6, 7, 1, 785, 785, 0, 0, 0, 0, 0, 0, 11, 3, 11, 1, 0, 1, 11, 0, 11, 29, 2, 6, 9, 16
packed_simd_2, 16, 142, 15804, 15805, 767, 12941, 13340, 5, 56, 56, 0, 0, 0, 0, 0, 0, 16, 8, 16, 0, 0, 0, 0, 0, 0, 15, 13, 22, 13, 56
parking_lot, 50, 13, 4993, 4993, 17, 34, 45, 10, 2041, 2041, 2, 0, 2, 0, 0, 0, 15, 4, 17, 0, 0, 0, 17, 0, 17, 22, 10, 66, 85, 1288
parking_lot_core, 311, 16, 3559, 3559, 59, 59, 114, 5, 299, 299, 0, 0, 0, 0, 0, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 52, 24, 376, 90, 1497
paste, 4, 4, 894, 894, 4, 18, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 6, 8, 537
peeking_take_while, 0, 1, 218, 218, 0, 0, 0, 1, 51, 51, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
percent-encoding, 2, 1, 459, 459, 2, 14, 14, 6, 89, 89, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 23
phf, 0, 5, 1094, 1094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 18, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0
phf_codegen, 0, 1, 491, 491, 20, 68, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0
phf_generator, 0, 2, 127, 127, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
phf_macros, 0, 1, 319, 319, 20, 15, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0
phf_shared, 0, 1, 406, 406, 44, 77, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0
pin-project, 3, 1, 314, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 2, 0, 0, 2, 12
pin-project-internal, 6, 7, 2668, 2668, 151, 361, 453, 0, 0, 0, 2, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5, 9, 123
pin-project-lite, 3, 1, 1558, 1558, 24, 1336, 1336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8
pin-utils, 0, 3, 139, 139, 3, 121, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pkg-config, 45, 1, 971, 971, 47, 23, 66, 1, 99, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 221, 19, 407
plain, 7, 5, 572, 572, 32, 0, 32, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 13, 0, 13, 17, 12, 14, 14, 52
plane-split, 0, 4, 1218, 1218, 15, 4, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0
plist, 68, 16, 6950, 6950, 103, 144, 219, 12, 485, 485, 0, 0, 0, 0, 0, 0, 67, 1, 67, 0, 0, 0, 0, 0, 0, 96, 16, 94, 139, 1504
ppv-lite86, 253, 6, 3789, 3789, 203, 738, 899, 3, 262, 262, 0, 0, 0, 0, 0, 0, 47, 0, 47, 0, 0, 0, 0, 0, 0, 14, 3, 58, 110, 400
proc-macro-error, 3, 7, 1439, 1439, 24, 290, 300, 2, 61, 61, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 23, 1, 2, 3, 46
proc-macro-error-attr, 0, 3, 279, 279, 8, 32, 37, 1, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
proc-macro-hack, 11, 5, 1043, 1043, 45, 257, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 7, 3, 23, 16, 212
profiling, 0, 8, 340, 340, 21, 205, 205, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
prost, 15, 5, 2637, 2637, 31, 545, 558, 7, 464, 464, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 41, 17, 161, 34, 365
prost-derive, 7, 7, 2439, 2439, 253, 473, 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 14, 41, 20, 952
qlog, 5, 8, 3364, 3364, 11, 0, 11, 3, 411, 411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 7, 13, 7, 87
quick-error, 0, 1, 1335, 1335, 1, 652, 652, 1, 363, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rand, 16, 26, 8366, 8366, 152, 1018, 1104, 24, 2431, 2431, 0, 0, 0, 0, 0, 0, 24, 3, 24, 0, 0, 0, 0, 0, 0, 40, 17, 49, 65, 607
rand_chacha, 0, 3, 910, 910, 13, 354, 359, 1, 285, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0
rand_core, 5, 6, 1591, 1591, 20, 0, 20, 11, 215, 215, 0, 0, 0, 0, 0, 0, 10, 60, 65, 0, 0, 0, 0, 0, 0, 24, 8, 15, 35, 152
range-alloc, 0, 1, 328, 328, 5, 3, 7, 1, 143, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
redox_syscall, 269, 23, 3804, 3804, 109, 378, 455, 9, 20, 20, 0, 0, 0, 0, 0, 0, 27, 0, 27, 0, 0, 0, 0, 0, 0, 213, 92, 305, 134, 814
regex, 19, 23, 13070, 13070, 142, 954, 1077, 13, 461, 461, 2, 0, 2, 0, 0, 0, 35, 1, 35, 0, 0, 0, 2, 0, 2, 194, 41, 384, 125, 2398
regex-syntax, 3, 33, 55817, 55817, 211, 75, 267, 47, 8804, 8804, 0, 0, 0, 0, 0, 0, 22, 4, 22, 0, 0, 0, 0, 0, 0, 291, 16, 24, 43, 910
remove_dir_all, 40, 7, 691, 691, 12, 24, 25, 2, 136, 136, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 4, 4, 65, 21, 224
renderdoc-sys, 0, 2, 705, 705, 47, 331, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
replace_with, 17, 1, 595, 595, 0, 0, 0, 3, 118, 118, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 39, 9, 33
ringbuf, 172, 31, 3684, 3684, 374, 30, 396, 1, 1, 1, 0, 0, 0, 0, 0, 0, 11, 3, 13, 1, 0, 1, 4, 0, 4, 107, 90, 702, 135, 811
rkv, 103, 44, 6339, 6339, 88, 163, 241, 15, 1585, 1585, 0, 0, 0, 0, 0, 0, 67, 0, 67, 0, 0, 0, 0, 0, 0, 66, 27, 249, 72, 933
ron, 83, 14, 5318, 5318, 182, 142, 302, 7, 238, 238, 0, 0, 0, 0, 0, 0, 37, 0, 37, 0, 0, 0, 0, 0, 0, 87, 36, 153, 150, 1502
runloop, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rusqlite, 545, 44, 17914, 17914, 207, 503, 643, 46, 4652, 4652, 8, 0, 8, 0, 0, 0, 34, 5, 36, 2, 0, 2, 15, 0, 15, 315, 218, 1900, 388, 3891
rust-ini, 22, 1, 2016, 2016, 33, 101, 130, 3, 749, 749, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 61, 16, 44, 18, 126
rust_cascade, 3, 1, 1128, 1128, 22, 8, 28, 1, 371, 371, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 15, 2, 5, 2, 96
rust_decimal, 1, 25, 10424, 10424, 86, 179, 250, 28, 1738, 1738, 0, 0, 0, 0, 0, 0, 38, 186, 209, 0, 0, 0, 0, 0, 0, 82, 0, 0, 1, 21
ryu, 186, 16, 2569, 2569, 35, 0, 35, 5, 23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 17, 620, 20, 1102
safemem, 9, 1, 142, 142, 6, 15, 19, 1, 43, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 9, 3, 51
same-file, 21, 4, 904, 904, 4, 1, 4, 5, 208, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 17, 58, 22, 73
scoped-tls, 1, 1, 256, 256, 2, 16, 16, 1, 86, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 17
scopeguard, 4, 1, 577, 577, 4, 33, 34, 1, 102, 102, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 5, 1, 2, 2, 22
scroll, 6, 9, 2530, 2530, 51, 257, 298, 3, 477, 477, 0, 0, 0, 0, 0, 0, 13, 0, 13, 0, 0, 0, 0, 0, 0, 24, 14, 17, 30, 201
scroll_derive, 0, 1, 537, 537, 79, 116, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
self_cell, 23, 2, 887, 887, 7, 490, 492, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 9, 6, 19, 8, 94
semver, 42, 9, 2047, 2047, 23, 19, 38, 10, 25, 25, 0, 0, 0, 0, 0, 0, 14, 20, 31, 0, 0, 0, 2, 0, 2, 12, 7, 92, 36, 574
serde, 21, 20, 15672, 15672, 364, 2299, 2506, 13, 110, 110, 0, 0, 0, 0, 0, 0, 235, 70, 269, 0, 0, 0, 0, 0, 0, 85, 23, 154, 207, 1657
serde_bytes, 5, 5, 898, 898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 0, 0, 0, 0, 10, 1, 3, 9, 19
serde_derive, 31, 18, 8492, 8492, 451, 1506, 1747, 2, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 11, 133, 44, 2463
serde_json, 91, 38, 17073, 17073, 435, 890, 1227, 37, 265, 265, 0, 0, 0, 0, 0, 0, 221, 47, 248, 0, 0, 0, 0, 0, 0, 182, 39, 50, 156, 1425
serde_repr, 2, 2, 253, 253, 10, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 85
serde_urlencoded, 2, 7, 1527, 1527, 8, 66, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 2, 54, 0, 0, 0, 0, 0, 0, 10, 1, 1, 2, 14
serde_with, 8, 28, 15029, 15029, 215, 2314, 2372, 1, 3, 3, 0, 0, 0, 0, 0, 0, 172, 0, 172, 0, 0, 0, 0, 0, 0, 20, 2, 3, 49, 313
serde_with_macros, 2, 3, 1668, 1668, 32, 64, 91, 1, 51, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 2, 24
serde_yaml, 106, 24, 11258, 11258, 110, 150, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 1, 183, 0, 0, 0, 2, 0, 2, 111, 20, 280, 156, 1532
sfv, 1, 7, 2960, 2960, 270, 408, 544, 3, 67, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 3, 3, 16, 219
sha-1, 26, 5, 576, 576, 63, 67, 120, 1, 4, 4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 1, 2, 74
sha2, 81, 10, 1338, 1338, 143, 264, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 0, 0, 0, 10, 4, 4, 16, 233
shlex, 3, 1, 243, 243, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 2, 5, 77
siphasher, 9, 5, 1631, 1631, 73, 92, 160, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 1, 3, 11, 131
slab, 6, 3, 1693, 1693, 21, 0, 21, 1, 13, 13, 0, 0, 0, 0, 0, 0, 12, 0, 12, 0, 0, 0, 0, 0, 0, 29, 3, 6, 3, 21
smallbitvec, 47, 2, 1438, 1438, 123, 46, 167, 2, 5, 5, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 0, 0, 0, 26, 21, 135, 45, 451
smallvec, 111, 4, 3139, 3139, 206, 171, 363, 5, 69, 69, 0, 0, 0, 0, 0, 0, 15, 1, 15, 1, 0, 1, 7, 0, 7, 56, 42, 475, 82, 695
socket2, 536, 6, 7083, 7083, 108, 493, 548, 19, 463, 463, 0, 0, 0, 0, 0, 0, 22, 61, 64, 0, 0, 0, 4, 0, 4, 187, 164, 961, 254, 1801
spirv, 0, 2, 4342, 4342, 11, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 10, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
stable_deref_trait, 0, 1, 180, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 18, 0, 18, 0, 0, 0, 0, 0
static_assertions, 0, 10, 1122, 1122, 19, 1006, 1006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
strsim, 0, 1, 1004, 1004, 2, 0, 2, 1, 524, 524, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0
syn, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tap, 0, 4, 1051, 1051, 15, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 6, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0
tempfile, 139, 10, 2646, 2646, 8, 19, 24, 4, 22, 22, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 61, 38, 549, 64, 449
