crate, caller, callee, pattern, dir, file, line, col
nix, nix::pty::unlockpt, libc::unlockpt, libc, data/packages/nix/src, pty.rs, 235, 22
nix, nix::pty::openpty, [METHOD]::get_libc_termios, libc, data/packages/nix/src, pty.rs, 259, 44
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 261, 26
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 272, 26
nix, nix::pty::openpty, [METHOD]::get_libc_termios, libc, data/packages/nix/src, pty.rs, 282, 44
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 284, 26
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 295, 26
nix, nix::sched::sched_linux_like::clone, libc::clone, libc, data/packages/nix/src, sched.rs, 113, 18
nix, nix::sched::sched_linux_like::unshare, libc::unshare, libc, data/packages/nix/src, sched.rs, 130, 33
nix, nix::sched::sched_linux_like::setns, libc::setns, libc, data/packages/nix/src, sched.rs, 139, 33
nix, nix::sched::sched_affinity::CpuSet::is_set, libc::CPU_ISSET, libc, data/packages/nix/src, sched.rs, 180, 34
nix, nix::sched::sched_affinity::CpuSet::set, libc::CPU_SET, libc, data/packages/nix/src, sched.rs, 190, 31
nix, nix::sched::sched_affinity::CpuSet::unset, libc::CPU_CLR, libc, data/packages/nix/src, sched.rs, 201, 31
nix, nix::sched::sched_affinity::sched_setaffinity, libc::sched_setaffinity, libc, data/packages/nix/src, sched.rs, 241, 18
nix, nix::sched::sched_affinity::sched_getaffinity, libc::sched_getaffinity, libc, data/packages/nix/src, sched.rs, 276, 18
nix, nix::sched::sched_yield, libc::sched_yield, libc, data/packages/nix/src, sched.rs, 291, 29
nix, nix::time::clock_getres, libc::clock_getres, libc, data/packages/nix/src, time.rs, 219, 29
nix, nix::time::clock_gettime, libc::clock_gettime, libc, data/packages/nix/src, time.rs, 229, 29
nix, nix::time::clock_settime, libc::clock_settime, libc, data/packages/nix/src, time.rs, 245, 29
nix, nix::time::clock_getcpuclockid, libc::clock_getcpuclockid, libc, data/packages/nix/src, time.rs, 262, 29
nix, nix::ucontext::UContext::get, libc::getcontext, libc, data/packages/nix/src, ucontext.rs, 18, 33
nix, nix::ucontext::UContext::set, libc::setcontext, libc, data/packages/nix/src, ucontext.rs, 27, 18
nix, nix::unistd::close, libc::close, libc, data/packages/nix/src, unistd.rs, 1064, 29
nix, nix::unistd::read, libc::read, libc, data/packages/nix/src, unistd.rs, 1073, 14
nix, nix::unistd::write, libc::write, libc, data/packages/nix/src, unistd.rs, 1084, 14
nix, nix::unistd::pipe, libc::pipe, libc, data/packages/nix/src, unistd.rs, 1151, 29
nix, nix::unistd::sleep, libc::sleep, libc, data/packages/nix/src, unistd.rs, 1837, 19
nix, nix::mount::bsd::Nmount::nmount, libc::nmount, libc, data/packages/nix/src/mount, bsd.rs, 390, 18
nix, nix::mount::bsd::unmount, libc::unmount, libc, data/packages/nix/src/mount, bsd.rs, 439, 23
nix, nix::mount::linux::mount, libc::mount, libc, data/packages/nix/src/mount, linux.rs, 82, 30
nix, nix::mount::linux::umount, libc::umount, libc, data/packages/nix/src/mount, linux.rs, 100, 23
nix, nix::mount::linux::umount2, libc::umount2, libc, data/packages/nix/src/mount, linux.rs, 108, 23
nix, nix::net::if_::if_nametoindex, libc::if_nametoindex, libc, data/packages/nix/src/net, if_.rs, 11, 60
nix, nix::net::if_::if_nameindex::Drop::drop, libc::if_freenameindex, libc, data/packages/nix/src/net, if_.rs, 397, 27
nix, nix::net::if_::if_nameindex::if_nameindex, libc::if_nameindex, libc, data/packages/nix/src/net, if_.rs, 452, 28
nix, nix::sys::aio::AioCb::aio_return, libc::aio_return, libc, data/packages/nix/src/sys, aio.rs, 128, 32
nix, nix::sys::aio::AioCb::cancel, libc::aio_cancel, libc, data/packages/nix/src/sys, aio.rs, 135, 18
nix, nix::sys::aio::AioCb::error, libc::aio_error, libc, data/packages/nix/src/sys, aio.rs, 162, 31
nix, nix::sys::aio::Aio::submit, libc::aio_fsync, libc, data/packages/nix/src/sys, aio.rs, 489, 37
nix, nix::sys::aio::aio_cancel_all, libc::aio_cancel, libc, data/packages/nix/src/sys, aio.rs, 1014, 25
nix, nix::sys::aio::aio_suspend, libc::aio_suspend, libc, data/packages/nix/src/sys, aio.rs, 1062, 33
nix, nix::sys::aio::lio_listio, libc::lio_listio, libc, data/packages/nix/src/sys, aio.rs, 1188, 14
nix, nix::sys::epoll::epoll_create, libc::epoll_create, libc, data/packages/nix/src/sys, epoll.rs, 70, 29
nix, nix::sys::epoll::epoll_create1, libc::epoll_create1, libc, data/packages/nix/src/sys, epoll.rs, 77, 29
nix, nix::sys::epoll::epoll_ctl, libc::epoll_ctl, libc, data/packages/nix/src/sys, epoll.rs, 92, 22
nix, nix::sys::epoll::epoll_ctl, libc::epoll_ctl, libc, data/packages/nix/src/sys, epoll.rs, 94, 22
nix, nix::sys::epoll::epoll_wait, libc::epoll_wait, libc, data/packages/nix/src/sys, epoll.rs, 104, 14
nix, nix::sys::event::kqueue, libc::kqueue, libc, data/packages/nix/src/sys, event.rs, 203, 29
nix, nix::sys::event::kevent_ts, libc::kevent, libc, data/packages/nix/src/sys, event.rs, 285, 14
nix, nix::sys::eventfd::eventfd, libc::eventfd, libc, data/packages/nix/src/sys, eventfd.rs, 14, 29
nix, nix::sys::inotify::Inotify::init, libc::inotify_init1, libc, data/packages/nix/src/sys, inotify.rs, 148, 18
nix, nix::sys::inotify::Inotify::add_watch, libc::inotify_add_watch, libc, data/packages/nix/src/sys, inotify.rs, 166, 22
nix, nix::sys::inotify::Inotify::rm_watch, libc::inotify_rm_watch, libc, data/packages/nix/src/sys, inotify.rs, 187, 33
nix, nix::sys::memfd::memfd_create, libc::syscall, libc, data/packages/nix/src/sys, memfd.rs, 43, 14
nix, nix::sys::mman::mlock, libc::mlock, libc, data/packages/nix/src/sys, mman.rs, 376, 24
nix, nix::sys::mman::munlock, libc::munlock, libc, data/packages/nix/src/sys, mman.rs, 389, 24
nix, nix::sys::mman::mlockall, libc::mlockall, libc, data/packages/nix/src/sys, mman.rs, 399, 33
nix, nix::sys::mman::munlockall, libc::munlockall, libc, data/packages/nix/src/sys, mman.rs, 409, 33
nix, nix::sys::mman::mmap, libc::mmap, libc, data/packages/nix/src/sys, mman.rs, 420, 20
nix, nix::sys::mman::mremap, libc::mremap, libc, data/packages/nix/src/sys, mman.rs, 445, 20
nix, nix::sys::mman::mremap, libc::mremap, libc, data/packages/nix/src/sys, mman.rs, 447, 20
nix, nix::sys::mman::munmap, libc::munmap, libc, data/packages/nix/src/sys, mman.rs, 471, 24
nix, nix::sys::mman::madvise, libc::madvise, libc, data/packages/nix/src/sys, mman.rs, 483, 24
nix, nix::sys::mman::mprotect, libc::mprotect, libc, data/packages/nix/src/sys, mman.rs, 512, 24
nix, nix::sys::mman::msync, libc::msync, libc, data/packages/nix/src/sys, mman.rs, 524, 24
nix, nix::sys::mman::shm_unlink, libc::shm_unlink, libc, data/packages/nix/src/sys, mman.rs, 565, 23
nix, nix::sys::personality::get, libc::personality, libc, data/packages/nix/src/sys, personality.rs, 66, 14
nix, nix::sys::personality::set, libc::personality, libc, data/packages/nix/src/sys, personality.rs, 93, 14
nix, nix::sys::pthread::pthread_self, libc::pthread_self, libc, data/packages/nix/src/sys, pthread.rs, 19, 19
nix, nix::sys::quota::QuotaCmd::as_int, libc::QCMD, libc, data/packages/nix/src/sys, quota.rs, 26, 23
nix, nix::sys::quota::quotactl, libc::quotactl, libc, data/packages/nix/src/sys, quota.rs, 236, 56
nix, nix::sys::quota::quotactl, libc::quotactl, libc, data/packages/nix/src/sys, quota.rs, 237, 29
nix, nix::sys::reboot::reboot, libc::reboot, libc, data/packages/nix/src/sys, reboot.rs, 34, 14
nix, nix::sys::reboot::set_cad_enabled, libc::reboot, libc, data/packages/nix/src/sys, reboot.rs, 49, 14
nix, nix::sys::resource::getrusage, libc::getrusage, libc, data/packages/nix/src/sys, resource.rs, 410, 24
nix, nix::sys::select::FdSet::new, libc::FD_ZERO, libc, data/packages/nix/src/sys, select.rs, 32, 18
nix, nix::sys::select::FdSet::insert, libc::FD_SET, libc, data/packages/nix/src/sys, select.rs, 40, 23
nix, nix::sys::select::FdSet::remove, libc::FD_CLR, libc, data/packages/nix/src/sys, select.rs, 46, 23
nix, nix::sys::select::FdSet::contains, libc::FD_ISSET, libc, data/packages/nix/src/sys, select.rs, 52, 23
nix, nix::sys::select::FdSet::clear, libc::FD_ZERO, libc, data/packages/nix/src/sys, select.rs, 57, 23
nix, nix::sys::select::select, libc::select, libc, data/packages/nix/src/sys, select.rs, 209, 14
nix, nix::sys::sendfile::sendfile, libc::sendfile, libc, data/packages/nix/src/sys, sendfile.rs, 35, 29
nix, nix::sys::sendfile::sendfile64, libc::sendfile64, libc, data/packages/nix/src/sys, sendfile.rs, 62, 29
nix, nix::sys::signalfd::signalfd, libc::signalfd, libc, data/packages/nix/src/sys, signalfd.rs, 52, 28
nix, nix::sys::signalfd::SignalFd::read_signal, libc::read, libc, data/packages/nix/src/sys, signalfd.rs, 105, 18
nix, nix::sys::stat::mknod, libc::mknod, libc, data/packages/nix/src/sys, stat.rs, 161, 14
nix, nix::sys::stat::mknodat, libc::mknodat, libc, data/packages/nix/src/sys, stat.rs, 178, 14
nix, nix::sys::stat::umask, libc::umask, libc, data/packages/nix/src/sys, stat.rs, 208, 30
nix, nix::sys::stat::stat, libc::stat, libc, data/packages/nix/src/sys, stat.rs, 216, 18
nix, nix::sys::stat::lstat, libc::lstat, libc, data/packages/nix/src/sys, stat.rs, 229, 18
nix, nix::sys::stat::fstat, libc::fstat, libc, data/packages/nix/src/sys, stat.rs, 240, 29
nix, nix::sys::stat::fstatat, libc::fstatat, libc, data/packages/nix/src/sys, stat.rs, 252, 23
nix, nix::sys::stat::fchmod, libc::fchmod, libc, data/packages/nix/src/sys, stat.rs, 266, 29
nix, nix::sys::stat::fchmodat, libc::fchmodat, libc, data/packages/nix/src/sys, stat.rs, 308, 14
nix, nix::sys::stat::utimes, libc::utimes, libc, data/packages/nix/src/sys, stat.rs, 332, 14
nix, nix::sys::stat::lutimes, libc::lutimes, libc, data/packages/nix/src/sys, stat.rs, 358, 14
nix, nix::sys::stat::futimens, libc::futimens, libc, data/packages/nix/src/sys, stat.rs, 372, 29
nix, nix::sys::stat::utimensat, libc::utimensat, libc, data/packages/nix/src/sys, stat.rs, 417, 14
nix, nix::sys::stat::mkdirat, libc::mkdirat, libc, data/packages/nix/src/sys, stat.rs, 432, 23
nix, nix::sys::statfs::statfs, libc::statfs, libc, data/packages/nix/src/sys, statfs.rs, 641, 50
nix, nix::sys::statfs::fstatfs, libc::fstatfs, libc, data/packages/nix/src/sys, statfs.rs, 657, 28
nix, nix::sys::statfs::test::check_fstatfs, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 687, 18
nix, nix::sys::statfs::test::check_fstatfs, std::fs::File::open, std::fs, data/packages/nix/src/sys, statfs.rs, 691, 25
nix, nix::sys::statfs::test::check_statfs, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 697, 18
nix, nix::sys::statfs::test::check_fstatfs_strict, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 734, 18
nix, nix::sys::statfs::test::check_fstatfs_strict, std::fs::File::open, std::fs, data/packages/nix/src/sys, statfs.rs, 738, 25
nix, nix::sys::statfs::test::check_statfs_strict, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 744, 18
nix, nix::sys::statvfs::statvfs, libc::statvfs, libc, data/packages/nix/src/sys, statvfs.rs, 142, 18
nix, nix::sys::statvfs::fstatvfs, libc::fstatvfs, libc, data/packages/nix/src/sys, statvfs.rs, 154, 28
nix, nix::sys::statvfs::test::fstatvfs_call, std::fs::File::open, std::fs, data/packages/nix/src/sys, statvfs.rs, 171, 25
nix, nix::sys::sysinfo::sysinfo, libc::sysinfo, libc, data/packages/nix/src/sys, sysinfo.rs, 77, 29
nix, nix::sys::termios::cfmakeraw, [METHOD]::get_libc_termios_mut, libc, data/packages/nix/src/sys, termios.rs, 1009, 41
nix, nix::sys::termios::cfmakeraw, libc::cfmakeraw, libc, data/packages/nix/src/sys, termios.rs, 1011, 14
nix, nix::sys::termios::cfmakesane, [METHOD]::get_libc_termios_mut, libc, data/packages/nix/src/sys, termios.rs, 1023, 41
nix, nix::sys::termios::cfmakesane, libc::cfmakesane, libc, data/packages/nix/src/sys, termios.rs, 1025, 14
nix, nix::sys::termios::tcgetattr, libc::tcgetattr, libc, data/packages/nix/src/sys, termios.rs, 1039, 29
nix, nix::sys::termios::tcsetattr, [METHOD]::get_libc_termios, libc, data/packages/nix/src/sys, termios.rs, 1053, 32
nix, nix::sys::termios::tcsetattr, libc::tcsetattr, libc, data/packages/nix/src/sys, termios.rs, 1054, 33
nix, nix::sys::termios::tcdrain, libc::tcdrain, libc, data/packages/nix/src/sys, termios.rs, 1060, 33
nix, nix::sys::termios::tcflow, libc::tcflow, libc, data/packages/nix/src/sys, termios.rs, 1069, 33
nix, nix::sys::termios::tcflush, libc::tcflush, libc, data/packages/nix/src/sys, termios.rs, 1078, 33
nix, nix::sys::termios::tcsendbreak, libc::tcsendbreak, libc, data/packages/nix/src/sys, termios.rs, 1087, 33
nix, nix::sys::timer::Timer::new, libc::timer_create, libc, data/packages/nix/src/sys, timer.rs, 77, 18
nix, nix::sys::timer::Timer::set, libc::timer_settime, libc, data/packages/nix/src/sys, timer.rs, 130, 18
nix, nix::sys::timer::Timer::get, libc::timer_gettime, libc, data/packages/nix/src/sys, timer.rs, 144, 37
nix, nix::sys::timer::Timer::overruns, libc::timer_getoverrun, libc, data/packages/nix/src/sys, timer.rs, 166, 23
nix, nix::sys::timer::Drop::drop, libc::timer_delete, libc, data/packages/nix/src/sys, timer.rs, 173, 54
nix, nix::sys::timerfd::TimerFd::new, libc::timerfd_create, libc, data/packages/nix/src/sys, timerfd.rs, 97, 37
nix, nix::sys::timerfd::TimerFd::set, libc::timerfd_settime, libc, data/packages/nix/src/sys, timerfd.rs, 141, 18
nix, nix::sys::timerfd::TimerFd::get, libc::timerfd_gettime, libc, data/packages/nix/src/sys, timerfd.rs, 155, 37
nix, nix::sys::timerfd::TimerFd::unset, libc::timerfd_settime, libc, data/packages/nix/src/sys, timerfd.rs, 172, 18
nix, nix::sys::timerfd::Drop::drop, libc::close, libc, data/packages/nix/src/sys, timerfd.rs, 199, 54
nix, nix::sys::uio::writev, libc::writev, libc, data/packages/nix/src/sys, uio.rs, 21, 29
nix, nix::sys::uio::readv, libc::readv, libc, data/packages/nix/src/sys, uio.rs, 31, 29
nix, nix::sys::uio::pwritev, libc::pwritev, libc, data/packages/nix/src/sys, uio.rs, 52, 14
nix, nix::sys::uio::preadv, libc::preadv, libc, data/packages/nix/src/sys, uio.rs, 74, 14
nix, nix::sys::uio::pwrite, libc::pwrite, libc, data/packages/nix/src/sys, uio.rs, 86, 14
nix, nix::sys::uio::pread, libc::pread, libc, data/packages/nix/src/sys, uio.rs, 99, 14
nix, nix::sys::utsname::uname, libc::uname, libc, data/packages/nix/src/sys, utsname.rs, 44, 28
nix, nix::sys::wait::exited, libc::WIFEXITED, libc, data/packages/nix/src/sys, wait.rs, 147, 10
nix, nix::sys::wait::exit_status, libc::WEXITSTATUS, libc, data/packages/nix/src/sys, wait.rs, 151, 10
nix, nix::sys::wait::signaled, libc::WIFSIGNALED, libc, data/packages/nix/src/sys, wait.rs, 155, 10
nix, nix::sys::wait::term_signal, libc::WTERMSIG, libc, data/packages/nix/src/sys, wait.rs, 159, 27
nix, nix::sys::wait::dumped_core, libc::WCOREDUMP, libc, data/packages/nix/src/sys, wait.rs, 163, 10
nix, nix::sys::wait::stopped, libc::WIFSTOPPED, libc, data/packages/nix/src/sys, wait.rs, 167, 10
nix, nix::sys::wait::stop_signal, libc::WSTOPSIG, libc, data/packages/nix/src/sys, wait.rs, 171, 27
nix, nix::sys::wait::syscall_stop, libc::WSTOPSIG, libc, data/packages/nix/src/sys, wait.rs, 180, 10
nix, nix::sys::wait::continued, libc::WIFCONTINUED, libc, data/packages/nix/src/sys, wait.rs, 189, 10
nix, nix::sys::wait::waitpid, libc::waitpid, libc, data/packages/nix/src/sys, wait.rs, 312, 14
nix, nix::sys::wait::waitid, libc::waitid, libc, data/packages/nix/src/sys, wait.rs, 376, 28
nix, nix::sys::ptrace::bsd::ptrace_other, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, bsd.rs, 71, 21
nix, nix::sys::ptrace::bsd::ptrace_other, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, bsd.rs, 69, 24
nix, nix::sys::ptrace::linux::ptrace_peek, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 184, 58
nix, nix::sys::ptrace::linux::ptrace_peek, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 184, 14
nix, nix::sys::ptrace::linux::setregs, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 213, 34
nix, nix::sys::ptrace::linux::setregs, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 212, 14
nix, nix::sys::ptrace::linux::ptrace_get_data, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 228, 34
nix, nix::sys::ptrace::linux::ptrace_get_data, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 227, 14
nix, nix::sys::ptrace::linux::ptrace_other, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 237, 68
nix, nix::sys::ptrace::linux::ptrace_other, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 237, 24
nix, nix::sys::ptrace::linux::setoptions, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 244, 34
nix, nix::sys::ptrace::linux::setoptions, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 243, 14
nix, nix::sys::ptrace::linux::setsiginfo, libc::pid_t::from, libc, data/packages/nix/src/sys/ptrace, linux.rs, 266, 34
nix, nix::sys::ptrace::linux::setsiginfo, libc::ptrace, libc, data/packages/nix/src/sys/ptrace, linux.rs, 265, 14
nix, nix::sys::socket::addr::UnixAddrKind::get, std::path::Path::new, std::path, data/packages/nix/src/sys/socket, addr.rs, 754, 33
nix, nix::sys::socket::addr::UnixAddrKind::get, std::path::Path::new, std::path, data/packages/nix/src/sys/socket, addr.rs, 756, 33
nix, nix::sys::socket::addr::From::from, ipv4addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 1234, 22
nix, nix::sys::socket::addr::From::from, std::net::Ipv4Addr::from, std::net, data/packages/nix/src/sys/socket, addr.rs, 1244, 27
nix, nix::sys::socket::addr::From::from, std::net::SocketAddrV4::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 1243, 27
nix, nix::sys::socket::addr::std::str::FromStr::from_str, std::net::SocketAddrV4::from_str, std::net, data/packages/nix/src/sys/socket, addr.rs, 1255, 27
nix, nix::sys::socket::addr::SockaddrIn6::ip, std::net::Ipv6Addr::from, std::net, data/packages/nix/src/sys/socket, addr.rs, 1274, 23
nix, nix::sys::socket::addr::std::fmt::Display::fmt, std::net::SocketAddrV6::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 1320, 37
nix, nix::sys::socket::addr::From::from, ipv6addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 1338, 23
nix, nix::sys::socket::addr::From::from, std::net::Ipv6Addr::from, std::net, data/packages/nix/src/sys/socket, addr.rs, 1350, 27
nix, nix::sys::socket::addr::From::from, std::net::SocketAddrV6::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 1349, 27
nix, nix::sys::socket::addr::std::str::FromStr::from_str, std::net::SocketAddrV6::from_str, std::net, data/packages/nix/src/sys/socket, addr.rs, 1363, 27
nix, nix::sys::socket::addr::SockaddrLike::from_raw, Self::from_libc_sockaddr, libc, data/packages/nix/src/sys/socket, addr.rs, 2050, 14
nix, nix::sys::socket::addr::tests::types::test_ipv4addr_to_libc, std::net::Ipv4Addr::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 2647, 40
nix, nix::sys::socket::addr::tests::types::test_ipv4addr_to_libc, ipv4addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 2648, 20
nix, nix::sys::socket::addr::tests::types::test_ipv6addr_to_libc, std::net::Ipv6Addr::new, std::net, data/packages/nix/src/sys/socket, addr.rs, 2654, 40
nix, nix::sys::socket::addr::tests::types::test_ipv6addr_to_libc, ipv6addr_to_libc, libc, data/packages/nix/src/sys/socket, addr.rs, 2655, 20
nix, nix::sys::socket::mod::socket, libc::socket, libc, data/packages/nix/src/sys/socket, mod.rs, 1851, 29
nix, nix::sys::socket::mod::socketpair, libc::socketpair, libc, data/packages/nix/src/sys/socket, mod.rs, 1874, 29
nix, nix::sys::socket::mod::listen, libc::listen, libc, data/packages/nix/src/sys/socket, mod.rs, 1884, 29
nix, nix::sys::socket::mod::bind, libc::bind, libc, data/packages/nix/src/sys/socket, mod.rs, 1894, 14
nix, nix::sys::socket::mod::accept, libc::accept, libc, data/packages/nix/src/sys/socket, mod.rs, 1904, 29
nix, nix::sys::socket::mod::accept4, libc::accept4, libc, data/packages/nix/src/sys/socket, mod.rs, 1929, 29
nix, nix::sys::socket::mod::connect, libc::connect, libc, data/packages/nix/src/sys/socket, mod.rs, 1939, 14
nix, nix::sys::socket::mod::recv, libc::recv, libc, data/packages/nix/src/sys/socket, mod.rs, 1951, 24
nix, nix::sys::socket::mod::recvfrom, libc::recvfrom, libc, data/packages/nix/src/sys/socket, mod.rs, 1973, 38
nix, nix::sys::socket::mod::sendto, libc::sendto, libc, data/packages/nix/src/sys/socket, mod.rs, 1993, 14
nix, nix::sys::socket::mod::send, libc::send, libc, data/packages/nix/src/sys/socket, mod.rs, 2011, 14
nix, nix::sys::socket::mod::getpeername, libc::getpeername, libc, data/packages/nix/src/sys/socket, mod.rs, 2075, 24
nix, nix::sys::socket::mod::getsockname, libc::getsockname, libc, data/packages/nix/src/sys/socket, mod.rs, 2096, 24
nix, nix::sys::socket::mod::sockaddr_storage_to_addr, libc::c_int::from, libc, data/packages/nix/src/sys/socket, mod.rs, 2131, 17
nix, nix::sys::socket::mod::shutdown, libc::shutdown, libc, data/packages/nix/src/sys/socket, mod.rs, 2212, 18
nix, nix::sys::socket::sockopt::super::SetSockOpt::set, libc::setsockopt, libc, data/packages/nix/src/sys/socket, sockopt.rs, 666, 28
nix, nix::sys::socket::sockopt::super::SetSockOpt::set, libc::setsockopt, libc, data/packages/nix/src/sys/socket, sockopt.rs, 695, 28
ntapi, ntapi::ntexapi::NtGetTickCount64, crate::winapi_local::um::winnt::UInt32x32To64, winapi, data/packages/ntapi/src, ntexapi.rs, 27, 36
ntapi, ntapi::ntexapi::NtGetTickCount64, crate::winapi_local::um::winnt::UInt32x32To64, winapi, data/packages/ntapi/src, ntexapi.rs, 27, 36
ntapi, ntapi::ntexapi::NtGetTickCount, crate::winapi_local::um::winnt::UInt32x32To64, winapi, data/packages/ntapi/src, ntexapi.rs, 27, 36
ntapi, ntapi::ntexapi::NtGetTickCount, crate::winapi_local::um::winnt::UInt32x32To64, winapi, data/packages/ntapi/src, ntexapi.rs, 27, 36
ntapi, ntapi::ntpsapi::NtCurrentPeb, crate::winapi_local::um::winnt::NtCurrentTeb, winapi, data/packages/ntapi/src, ntpsapi.rs, 23, 36
ntapi, ntapi::ntpsapi::NtCurrentProcessId, crate::winapi_local::um::winnt::NtCurrentTeb, winapi, data/packages/ntapi/src, ntpsapi.rs, 23, 36
ntapi, ntapi::ntpsapi::NtCurrentThreadId, crate::winapi_local::um::winnt::NtCurrentTeb, winapi, data/packages/ntapi/src, ntpsapi.rs, 23, 36
num_cpus, num_cpus::get_num_cpus, libc::sysconf, libc, data/packages/num_cpus/src, lib.rs, 241, 21
num_cpus, num_cpus::get_num_cpus, libc::sysctl, libc, data/packages/num_cpus/src, lib.rs, 246, 18
num_cpus, num_cpus::get_num_cpus, libc::sysctl, libc, data/packages/num_cpus/src, lib.rs, 270, 19
num_cpus, num_cpus::get_num_physical_cpus, libc::sysctl, libc, data/packages/num_cpus/src, lib.rs, 293, 19
num_cpus, num_cpus::get_num_physical_cpus, libc::sysctlbyname, libc, data/packages/num_cpus/src, lib.rs, 319, 22
num_cpus, num_cpus::get_num_cpus, libc::sysconf, libc, data/packages/num_cpus/src, lib.rs, 347, 30
num_cpus, num_cpus::tests::env_var, std::env::var, std::env, data/packages/num_cpus/src, lib.rs, 435, 20
num_cpus, num_cpus::linux::logical_cpus, libc::sched_getaffinity, libc, data/packages/num_cpus/src, linux.rs, 41, 22
num_cpus, num_cpus::linux::logical_cpus, libc::CPU_ISSET, libc, data/packages/num_cpus/src, linux.rs, 44, 30
num_cpus, num_cpus::linux::logical_cpus, libc::sysconf, libc, data/packages/num_cpus/src, linux.rs, 50, 34
num_cpus, num_cpus::linux::get_num_physical_cpus, std::fs::File::open, std::fs, data/packages/num_cpus/src, linux.rs, 60, 27
num_cpus, num_cpus::linux::Cgroup::translate, std::path::PathBuf::from, std::path, data/packages/num_cpus/src, linux.rs, 182, 32
num_threads, num_threads::apple::num_threads, libc::mach_task_self, libc, data/packages/num_threads/src, apple.rs, 38, 36
num_threads, num_threads::freebsd::num_threads, libc::getpid, libc, data/packages/num_threads/src, freebsd.rs, 11, 24
num_threads, num_threads::freebsd::num_threads, libc::sysctl, libc, data/packages/num_threads/src, freebsd.rs, 17, 24
num_threads, num_threads::linux::num_threads, std::fs::read_to_string, std::fs, data/packages/num_threads/src, linux.rs, 5, 8
os_str_bytes, os_str_bytes::cow_os_str_into_path, std::path::Path::new, std::path, data/packages/os_str_bytes/src, lib.rs, 325, 53
os_str_bytes, os_str_bytes::windows::mod::from_bytes, std::os::windows::ffi::OsStringExt::from_wide, std::os, data/packages/os_str_bytes/src/windows, mod.rs, 70, 20
os_str_bytes, os_str_bytes::windows::mod::to_bytes, std::os::windows::ffi::OsStrExt::encode_wide, std::os, data/packages/os_str_bytes/src/windows, mod.rs, 74, 28
parking_lot_core, parking_lot_core::thread_parker::linux::errno, libc::__errno_location, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 28, 15
parking_lot_core, parking_lot_core::thread_parker::linux::errno, libc::__errno, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 32, 15
parking_lot_core, parking_lot_core::thread_parker::linux::ThreadParker::futex_wait, libc::syscall, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 112, 18
parking_lot_core, parking_lot_core::thread_parker::linux::super::UnparkHandleT::unpark, libc::syscall, libc, data/packages/parking_lot_core/src/thread_parker, linux.rs, 140, 22
parking_lot_core, parking_lot_core::thread_parker::sgx::super::ThreadParkerT::new, std::os::fortanix_sgx::thread::current, std::os, data/packages/parking_lot_core/src/thread_parker, sgx.rs, 13, 16
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::timed_out, libc::pthread_mutex_lock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 64, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::timed_out, libc::pthread_mutex_unlock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 67, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park, libc::pthread_mutex_lock, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 74, 22
parking_lot_core, parking_lot_core::thread_parker::unix::super::ThreadParkerT::park, libc::pthread_cond_wait, libc, data/packages/parking_lot_core/src/thread_parker, unix.rs, 77, 26
