crate, fn_decl, callee, effect, dir, file, line, col
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::begin_compute_pass, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 393, 16
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::set_bind_group, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 465, 36
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::set_compute_pipeline, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 488, 28
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::set_bind_group, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 505, 40
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::set_push_constants, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 526, 40
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::set_push_constants, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 569, 28
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::dispatch, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 619, 28
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::dispatch_indirect, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 679, 28
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::begin_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 689, 28
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::end_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 701, 28
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::insert_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 709, 33
wgpu_core, wgpu_core::command::compute::Global::command_encoder_run_compute_pass_impl, wgpu_hal::CommandEncoder::end_compute_pass, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 765, 16
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_bind_group, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 805, 37
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_bind_group, core::convert::try_into, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 819, 25
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_bind_group, core::result::Result::unwrap, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 819, 36
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_bind_group, core::convert::try_into, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 820, 47
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_bind_group, core::result::Result::unwrap, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 820, 58
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_bind_group, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 818, 27
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, core::slice::raw::from_raw_parts, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 860, 34
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, alloc::vec::Vec::len, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 861, 56
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, core::convert::try_into, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 861, 62
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, core::result::Result::expect, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 861, 73
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, core::slice::chunks_exact, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 867, 17
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, core::num::from_ne_bytes, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 868, 27
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, core::iter::traits::iterator::Iterator::map, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 868, 17
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, alloc::vec::Vec::extend, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 865, 37
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_set_push_constant, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 871, 27
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_push_debug_group, core::ffi::c_str::CStr::from_ptr, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 911, 29
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_push_debug_group, core::ffi::c_str::CStr::to_bytes, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 911, 58
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_push_debug_group, alloc::vec::Vec::extend_from_slice, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 912, 30
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_push_debug_group, core::slice::len, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 916, 23
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_push_debug_group, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 914, 27
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_insert_debug_marker, core::ffi::c_str::CStr::from_ptr, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 935, 29
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_insert_debug_marker, core::ffi::c_str::CStr::to_bytes, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 935, 58
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_insert_debug_marker, alloc::vec::Vec::extend_from_slice, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 936, 30
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_insert_debug_marker, core::slice::len, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 940, 23
wgpu_core, wgpu_core::command::compute::compute_ffi::wgpu_compute_pass_insert_debug_marker, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, compute.rs, 938, 27
wgpu_core, wgpu_core::command::memory_init::BakedCommands::initialize_buffer_memory, wgpu_core::track::PendingTransition::into_hal, [Unsafe], data/packages/wgpu-core/src/command, memory_init.rs, 236, 47
wgpu_core, wgpu_core::command::memory_init::BakedCommands::initialize_buffer_memory, core::option::Option::map, [Unsafe], data/packages/wgpu-core/src/command, memory_init.rs, 236, 25
wgpu_core, wgpu_core::command::memory_init::BakedCommands::initialize_buffer_memory, core::option::Option::into_iter, [Unsafe], data/packages/wgpu-core/src/command, memory_init.rs, 237, 25
wgpu_core, wgpu_core::command::memory_init::BakedCommands::initialize_buffer_memory, wgpu_hal::CommandEncoder::transition_buffers, [Unsafe], data/packages/wgpu-core/src/command, memory_init.rs, 234, 29
wgpu_core, wgpu_core::command::memory_init::BakedCommands::initialize_buffer_memory, core::clone::Clone::clone, [Unsafe], data/packages/wgpu-core/src/command, memory_init.rs, 258, 61
wgpu_core, wgpu_core::command::memory_init::BakedCommands::initialize_buffer_memory, wgpu_hal::CommandEncoder::clear_buffer, [Unsafe], data/packages/wgpu-core/src/command, memory_init.rs, 258, 33
wgpu_core, wgpu_core::command::CommandEncoder::close, wgpu_hal::CommandEncoder::end_encoding, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 57, 44
wgpu_core, wgpu_core::command::CommandEncoder::close, core::result::Result::unwrap, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 57, 59
wgpu_core, wgpu_core::command::CommandEncoder::discard, wgpu_hal::CommandEncoder::discard_encoding, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 65, 30
wgpu_core, wgpu_core::command::CommandEncoder::open, wgpu_hal::CommandEncoder::begin_encoding, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 73, 30
wgpu_core, wgpu_core::command::CommandEncoder::open, core::result::Result::unwrap, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 73, 52
wgpu_core, wgpu_core::command::CommandEncoder::open_pass, wgpu_hal::CommandEncoder::begin_encoding, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 80, 26
wgpu_core, wgpu_core::command::CommandEncoder::open_pass, core::result::Result::unwrap, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 80, 48
wgpu_core, wgpu_core::command::CommandBuffer::drain_barriers, wgpu_core::hub::Storage::get_unchecked, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 182, 45
wgpu_core, wgpu_core::command::CommandBuffer::drain_barriers, wgpu_core::hub::Storage::get_unchecked, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 186, 45
wgpu_core, wgpu_core::command::CommandBuffer::drain_barriers, wgpu_hal::CommandEncoder::transition_buffers, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 191, 16
wgpu_core, wgpu_core::command::CommandBuffer::drain_barriers, wgpu_hal::CommandEncoder::transition_textures, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 192, 16
wgpu_core, wgpu_core::command::Global::command_encoder_push_debug_group, wgpu_hal::CommandEncoder::begin_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 393, 24
wgpu_core, wgpu_core::command::Global::command_encoder_insert_debug_marker, wgpu_hal::CommandEncoder::insert_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 418, 24
wgpu_core, wgpu_core::command::Global::command_encoder_pop_debug_group, wgpu_hal::CommandEncoder::end_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 442, 24
wgpu_core, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, core::slice::get_mut, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 517, 63
wgpu_core, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, wgpu_core::command::StateChange::set_and_check_redundant, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 519, 38
wgpu_core, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, core::slice::get_mut, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 527, 63
wgpu_core, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, wgpu_core::command::StateChange::reset, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 528, 35
wgpu_core, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, core::slice::raw::from_raw_parts, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 531, 44
wgpu_core, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, alloc::vec::Vec::extend_from_slice, [Unsafe], data/packages/wgpu-core/src/command, mod.rs, 531, 17
wgpu_core, wgpu_core::command::query::QueryResetMap::reset_queries, wgpu_hal::CommandEncoder::reset_queries, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 68, 45
wgpu_core, wgpu_core::command::query::QuerySet::validate_and_write_timestamp, wgpu_hal::CommandEncoder::reset_queries, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 231, 28
wgpu_core, wgpu_core::command::query::QuerySet::validate_and_write_timestamp, wgpu_hal::CommandEncoder::write_timestamp, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 233, 24
wgpu_core, wgpu_core::command::query::QuerySet::validate_and_begin_pipeline_statistics_query, wgpu_hal::CommandEncoder::reset_queries, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 265, 28
wgpu_core, wgpu_core::command::query::QuerySet::validate_and_begin_pipeline_statistics_query, wgpu_hal::CommandEncoder::begin_query, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 267, 24
wgpu_core, wgpu_core::command::query::end_pipeline_statistics_query, wgpu_hal::CommandEncoder::end_query, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 283, 29
wgpu_core, wgpu_core::command::query::Global::command_encoder_resolve_query_set, core::option::Option::into_iter, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 419, 55
wgpu_core, wgpu_core::command::query::Global::command_encoder_resolve_query_set, wgpu_hal::CommandEncoder::transition_buffers, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 419, 24
wgpu_core, wgpu_core::command::query::Global::command_encoder_resolve_query_set, core::option::Option::as_ref, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 423, 31
wgpu_core, wgpu_core::command::query::Global::command_encoder_resolve_query_set, core::option::Option::unwrap, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 423, 40
wgpu_core, wgpu_core::command::query::Global::command_encoder_resolve_query_set, core::num::nonzero::NonZeroU64::new_unchecked, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 425, 16
wgpu_core, wgpu_core::command::query::Global::command_encoder_resolve_query_set, wgpu_hal::CommandEncoder::copy_query_results, [Unsafe], data/packages/wgpu-core/src/command, query.rs, 420, 24
wgpu_core, wgpu_core::command::render::RenderPassInfo::start, core::num::nonzero::NonZeroU32::new_unchecked, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 749, 30
wgpu_core, wgpu_core::command::render::RenderPassInfo::start, wgpu_hal::CommandEncoder::begin_render_pass, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1091, 32
wgpu_core, wgpu_core::command::render::RenderPassInfo::finish, wgpu_hal::CommandEncoder::end_render_pass, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1115, 16
wgpu_core, wgpu_core::command::render::RenderPassInfo::finish, core::clone::Clone::clone, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1132, 41
wgpu_core, wgpu_core::command::render::RenderPassInfo::finish, core::option::Option::Some, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1132, 24
wgpu_core, wgpu_core::command::render::RenderPassInfo::finish, wgpu_core::track::texture::TextureUsageScope::merge_single, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1129, 21
wgpu_core, wgpu_core::command::render::RenderPassInfo::finish, core::result::Result::map_err, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1136, 21
wgpu_core, wgpu_core::command::render::RenderPassInfo::finish, wgpu_hal::CommandEncoder::begin_render_pass, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1178, 20
wgpu_core, wgpu_core::command::render::RenderPassInfo::finish, wgpu_hal::CommandEncoder::end_render_pass, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1179, 20
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_core::track::UsageScope::merge_bind_group, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1336, 33
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, UNKNOWN_METHOD::map_pass_err, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1337, 33
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_bind_group, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1373, 40
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_render_pipeline, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1418, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_stencil_reference, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1423, 36
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_bind_group, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1442, 44
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_push_constants, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1463, 44
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_index_buffer, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1540, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_vertex_buffer, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1591, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_blend_constants, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1604, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_stencil_reference, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1614, 36
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_viewport, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1643, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_push_constants, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1676, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::set_scissor_rect, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1696, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::draw, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1735, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::draw_indexed, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1776, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::draw_indirect, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1848, 36
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::draw_indexed_indirect, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1851, 36
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::draw_indirect_count, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1950, 36
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::draw_indexed_indirect_count, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1959, 36
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::begin_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1976, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::end_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1987, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_hal::CommandEncoder::insert_debug_marker, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 1996, 32
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_core::command::bundle::RenderBundle::execute, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2103, 35
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_core::track::UsageScope::merge_render_bundle, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2123, 33
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, UNKNOWN_METHOD::map_pass_err, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2124, 33
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, wgpu_core::track::Tracker::add_from_render_bundle, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2127, 33
wgpu_core, wgpu_core::command::render::Global::command_encoder_run_render_pass_impl, UNKNOWN_METHOD::map_pass_err, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2128, 33
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_bind_group, wgpu_core::command::BindGroupStateChange::set_and_check_redundant, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2214, 37
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_bind_group, core::convert::try_into, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2228, 25
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_bind_group, core::result::Result::unwrap, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2228, 36
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_bind_group, core::convert::try_into, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2229, 47
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_bind_group, core::result::Result::unwrap, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2229, 58
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_bind_group, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2227, 27
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, core::slice::raw::from_raw_parts, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2341, 34
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, alloc::vec::Vec::len, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2342, 56
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, core::convert::try_into, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2342, 62
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, core::result::Result::expect, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2342, 73
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, core::slice::chunks_exact, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2348, 17
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, core::num::from_ne_bytes, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2349, 27
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, core::iter::traits::iterator::Iterator::map, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2349, 17
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, alloc::vec::Vec::extend, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2346, 37
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, core::option::Option::Some, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2356, 27
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_set_push_constants, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2352, 27
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_push_debug_group, core::ffi::c_str::CStr::from_ptr, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2504, 29
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_push_debug_group, core::ffi::c_str::CStr::to_bytes, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2504, 58
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_push_debug_group, alloc::vec::Vec::extend_from_slice, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2505, 30
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_push_debug_group, core::slice::len, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2509, 23
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_push_debug_group, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2507, 27
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_insert_debug_marker, core::ffi::c_str::CStr::from_ptr, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2528, 29
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_insert_debug_marker, core::ffi::c_str::CStr::to_bytes, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2528, 58
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_insert_debug_marker, alloc::vec::Vec::extend_from_slice, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2529, 30
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_insert_debug_marker, core::slice::len, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2533, 23
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_insert_debug_marker, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2531, 27
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_execute_bundles, core::slice::raw::from_raw_parts, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2581, 21
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_execute_bundles, wgpu_core::command::draw::RenderCommand::ExecuteBundle, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2585, 22
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_execute_bundles, alloc::vec::Vec::push, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2585, 17
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_execute_bundles, wgpu_core::command::StateChange::reset, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2587, 30
wgpu_core, wgpu_core::command::render::render_ffi::wgpu_render_pass_execute_bundles, wgpu_core::command::BindGroupStateChange::reset, [Unsafe], data/packages/wgpu-core/src/command, render.rs, 2588, 33
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_buffer, core::option::Option::into_iter, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 688, 55
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_buffer, core::iter::traits::iterator::Iterator::chain, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 688, 67
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_buffer, wgpu_hal::CommandEncoder::transition_buffers, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 688, 24
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_buffer, core::iter::sources::once::once, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 689, 64
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_buffer, wgpu_hal::CommandEncoder::copy_buffer_to_buffer, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 689, 24
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_texture, core::iter::traits::collect::into_iter, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 831, 56
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_texture, wgpu_hal::CommandEncoder::transition_textures, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 831, 24
wgpu_core, wgpu_core::command::transfer::Global::command_encoder_copy_buffer_to_texture, core::option::Option::into_iter, [Unsafe], data/packages/wgpu-core/src/command, transfer.rs, 832, 55
