crate, num_effects, total, loc_lb, loc_ub, macros, loc_lb, loc_ub, conditional_code, loc_lb, loc_ub, skipped_calls, loc_lb, loc_ub, skipped_fn_ptrs, loc_lb, loc_ub, skipped_other, loc_lb, loc_ub, unsafe_trait, loc_lb, loc_ub, unsafe_impl, loc_lb, loc_ub, pub_fns, pub_fns_with_effects, pub_total_effects, audited_fns, audited_loc
num-traits, 19, 18, 7465, 7465, 573, 1573, 1996, 25, 1485, 1485, 0, 0, 0, 0, 0, 0, 9, 3, 9, 0, 0, 0, 0, 0, 0, 54, 18, 23, 25, 108
once_cell, 53, 5, 2473, 2473, 22, 0, 22, 3, 129, 129, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 9, 0, 9, 54, 35, 131, 62, 409
origin-trial-token, 2, 2, 369, 369, 33, 8, 39, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 19, 7, 7, 9, 38
os_str_bytes, 35, 15, 3075, 3075, 85, 345, 397, 6, 26, 26, 0, 0, 0, 0, 0, 0, 10, 1, 10, 1, 0, 1, 2, 0, 2, 38, 14, 22, 55, 284
packed_simd_2, 16, 142, 15804, 15805, 767, 12941, 13340, 5, 56, 56, 0, 0, 0, 0, 0, 0, 16, 8, 16, 0, 0, 0, 0, 0, 0, 15, 13, 22, 13, 56
paste, 4, 4, 894, 894, 4, 18, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 6, 8, 537
pin-project, 3, 1, 314, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 2, 0, 0, 2, 12
pin-project-internal, 6, 7, 2668, 2668, 151, 361, 453, 0, 0, 0, 2, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5, 9, 123
pkcs11-bindings, 0, 1, 39, 39, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
precomputed-hash, 0, 1, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
prio, 21, 26, 16917, 16917, 149, 552, 648, 31, 5939, 5939, 0, 0, 0, 0, 0, 0, 97, 46, 122, 0, 0, 0, 0, 0, 0, 120, 13, 110, 57, 1060
proc-macro2, 13, 10, 4717, 4717, 37, 180, 201, 80, 616, 616, 0, 0, 0, 0, 0, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 127, 5, 10, 13, 62
proc-macro2, 13, 10, 4717, 4717, 37, 180, 201, 80, 616, 616, 0, 0, 0, 0, 0, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 127, 5, 10, 13, 62
qcms, 1192, 11, 6028, 6028, 30, 4, 33, 15, 954, 954, 3, 3, 5, 0, 0, 0, 19, 0, 19, 0, 0, 0, 0, 0, 0, 71, 39, 2096, 86, 2188
quote, 1, 7, 2558, 2558, 70, 1441, 1488, 1, 9, 9, 0, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 0, 0, 0, 0, 23, 1, 1, 1, 3
quote, 1, 7, 2558, 2558, 70, 1441, 1488, 1, 9, 9, 0, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 0, 0, 0, 0, 23, 1, 1, 1, 3
radium, 0, 4, 1482, 1482, 11, 667, 670, 2, 267, 267, 0, 0, 0, 0, 0, 0, 6, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
raw-window-handle, 4, 10, 1580, 1580, 28, 9, 35, 12, 121, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 4, 33, 4, 5, 5, 12
rayon, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rayon-core, 161, 27, 7551, 7551, 244, 211, 432, 4, 10, 10, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 0, 0, 5, 0, 5, 65, 40, 955, 128, 1121
redox_syscall, 269, 23, 3804, 3804, 109, 378, 455, 9, 20, 20, 0, 0, 0, 0, 0, 0, 27, 0, 27, 0, 0, 0, 0, 0, 0, 213, 92, 305, 134, 814
regex, 19, 23, 13070, 13070, 142, 954, 1077, 13, 461, 461, 2, 0, 2, 0, 0, 0, 35, 1, 35, 0, 0, 0, 2, 0, 2, 194, 41, 384, 125, 2398
regex-syntax, 3, 33, 55817, 55817, 211, 75, 267, 47, 8804, 8804, 0, 0, 0, 0, 0, 0, 22, 4, 22, 0, 0, 0, 0, 0, 0, 291, 16, 24, 43, 910
ron, 83, 14, 5318, 5318, 182, 142, 302, 7, 238, 238, 0, 0, 0, 0, 0, 0, 37, 0, 37, 0, 0, 0, 0, 0, 0, 87, 36, 153, 150, 1502
rure, 3, 4, 747, 747, 35, 521, 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 22
rust_decimal, 1, 25, 10424, 10424, 86, 179, 250, 28, 1738, 1738, 0, 0, 0, 0, 0, 0, 38, 186, 209, 0, 0, 0, 0, 0, 0, 82, 0, 0, 1, 21
rust_decimal, 1, 25, 10424, 10424, 86, 179, 250, 28, 1738, 1738, 0, 0, 0, 0, 0, 0, 38, 186, 209, 0, 0, 0, 0, 0, 0, 82, 0, 0, 1, 21
rustc-hash, 0, 1, 137, 137, 1, 0, 1, 4, 11, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rustc_version, 7, 1, 408, 408, 17, 25, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 17, 3, 20
rustversion, 24, 13, 955, 955, 10, 48, 54, 0, 0, 0, 1, 7, 7, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 32, 20, 282, 32, 286
ryu, 186, 16, 2569, 2569, 35, 0, 35, 5, 23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 17, 620, 20, 1102
scroll, 6, 9, 2530, 2530, 51, 257, 298, 3, 477, 477, 0, 0, 0, 0, 0, 0, 13, 0, 13, 0, 0, 0, 0, 0, 0, 24, 14, 17, 30, 201
scroll_derive, 0, 1, 537, 537, 79, 116, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
selectors, 10, 12, 5963, 5963, 73, 220, 266, 3, 929, 929, 0, 0, 0, 0, 0, 0, 9, 3, 9, 0, 0, 0, 1, 0, 1, 109, 6, 14, 17, 501
semver, 42, 9, 2047, 2047, 23, 19, 38, 10, 25, 25, 0, 0, 0, 0, 0, 0, 14, 20, 31, 0, 0, 0, 2, 0, 2, 12, 7, 92, 36, 574
semver, 42, 9, 2047, 2047, 23, 19, 38, 10, 25, 25, 0, 0, 0, 0, 0, 0, 14, 20, 31, 0, 0, 0, 2, 0, 2, 12, 7, 92, 36, 574
serde, 21, 20, 15672, 15672, 364, 2299, 2506, 13, 110, 110, 0, 0, 0, 0, 0, 0, 235, 70, 269, 0, 0, 0, 0, 0, 0, 85, 23, 154, 207, 1657
serde, 21, 20, 15672, 15672, 364, 2299, 2506, 13, 110, 110, 0, 0, 0, 0, 0, 0, 235, 70, 269, 0, 0, 0, 0, 0, 0, 85, 23, 154, 207, 1657
serde_bytes, 5, 5, 898, 898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 0, 0, 0, 0, 10, 1, 3, 9, 19
serde_derive, 31, 18, 8492, 8492, 451, 1506, 1747, 2, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 11, 133, 44, 2463
serde_derive, 31, 18, 8492, 8492, 451, 1506, 1747, 2, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 11, 133, 44, 2463
serde_json, 91, 38, 17073, 17073, 435, 890, 1227, 37, 265, 265, 0, 0, 0, 0, 0, 0, 221, 47, 248, 0, 0, 0, 0, 0, 0, 182, 39, 50, 156, 1425
serde_json, 91, 38, 17073, 17073, 435, 890, 1227, 37, 265, 265, 0, 0, 0, 0, 0, 0, 221, 47, 248, 0, 0, 0, 0, 0, 0, 182, 39, 50, 156, 1425
serde_repr, 2, 2, 253, 253, 10, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 85
serde_yaml, 106, 24, 11258, 11258, 110, 150, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 1, 183, 0, 0, 0, 2, 0, 2, 111, 20, 280, 156, 1532
servo_arc, 64, 1, 1479, 1479, 8, 14, 18, 1, 62, 62, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 12, 0, 12, 45, 31, 142, 59, 559
slab, 6, 3, 1693, 1693, 21, 0, 21, 1, 13, 13, 0, 0, 0, 0, 0, 0, 12, 0, 12, 0, 0, 0, 0, 0, 0, 29, 3, 6, 3, 21
smallvec, 111, 4, 3139, 3139, 206, 171, 363, 5, 69, 69, 0, 0, 0, 0, 0, 0, 15, 1, 15, 1, 0, 1, 7, 0, 7, 56, 42, 475, 82, 695
svg_fmt, 0, 3, 669, 669, 33, 36, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0
syn, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
synstructure, 0, 2, 2948, 2948, 56, 292, 334, 1, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0
thin-vec, 105, 1, 4287, 4287, 18, 55, 69, 13, 1879, 1879, 0, 0, 0, 0, 0, 0, 11, 0, 11, 0, 0, 0, 2, 0, 2, 33, 31, 232, 70, 662
thin-vec, 105, 1, 4287, 4287, 18, 55, 69, 13, 1879, 1879, 0, 0, 0, 0, 0, 0, 11, 0, 11, 0, 0, 0, 2, 0, 2, 33, 31, 232, 70, 662
thiserror, 2, 4, 342, 342, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4
thiserror-impl, 10, 8, 1585, 1585, 112, 176, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 34, 14, 373
threadbound, 0, 1, 142, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 0, 0
tinystr, 11, 9, 1747, 1747, 24, 161, 172, 9, 370, 370, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 1, 0, 1, 58, 14, 21, 26, 156
tinystr, 11, 9, 1747, 1747, 24, 161, 172, 9, 370, 370, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 1, 0, 1, 58, 14, 21, 26, 156
topological-sort, 0, 1, 444, 444, 2, 0, 2, 1, 152, 152, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
tower-service, 0, 1, 388, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tracing, 5, 9, 6132, 6132, 42, 2554, 2560, 3, 66, 66, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 48, 2, 2, 5, 10
tracing-attributes, 22, 3, 1973, 1973, 66, 162, 203, 0, 0, 0, 1, 102, 102, 0, 0, 0, 1, 27, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 226
tracing-core, 20, 14, 6074, 6074, 45, 231, 263, 33, 683, 683, 0, 0, 0, 0, 0, 0, 38, 42, 65, 0, 0, 0, 5, 0, 5, 133, 21, 47, 33, 311
tracy-rs, 14, 3, 225, 225, 12, 89, 91, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 14, 1, 20
uluru, 0, 2, 551, 551, 35, 51, 73, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0
unic-langid, 0, 1, 135, 135, 2, 22, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
unic-langid-impl, 25, 15, 3721, 3721, 50, 52, 88, 4, 50, 50, 0, 0, 0, 0, 0, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 33, 9, 47, 11, 370
unic-langid-macros, 0, 1, 16, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
unic-langid-macros-impl, 0, 1, 107, 107, 21, 10, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
unicode-ident, 2, 2, 908, 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 14
unicode-ident, 2, 2, 908, 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 14
unicode-normalization, 26, 13, 39263, 39263, 50, 28, 72, 4, 97, 97, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 31, 19, 131, 33, 447
unicode-normalization, 26, 13, 39263, 39263, 50, 28, 72, 4, 97, 97, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 31, 19, 131, 33, 447
uniffi, 1, 2, 133, 133, 0, 0, 0, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 34
uniffi, 1, 2, 133, 133, 0, 0, 0, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 34
uniffi, 1, 2, 133, 133, 0, 0, 0, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 34
uniffi, 1, 2, 133, 133, 0, 0, 0, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 34
uniffi_bindgen, 125, 69, 10008, 10008, 440, 348, 726, 17, 1416, 1416, 0, 0, 0, 0, 0, 0, 20, 2, 21, 0, 0, 0, 0, 0, 0, 283, 21, 211, 57, 862
uniffi_bindgen, 125, 69, 10008, 10008, 440, 348, 726, 17, 1416, 1416, 0, 0, 0, 0, 0, 0, 20, 2, 21, 0, 0, 0, 0, 0, 0, 283, 21, 211, 57, 862
uniffi_bindgen, 125, 69, 10008, 10008, 440, 348, 726, 17, 1416, 1416, 0, 0, 0, 0, 0, 0, 20, 2, 21, 0, 0, 0, 0, 0, 0, 283, 21, 211, 57, 862
uniffi_bindgen, 125, 69, 10008, 10008, 440, 348, 726, 17, 1416, 1416, 0, 0, 0, 0, 0, 0, 20, 2, 21, 0, 0, 0, 0, 0, 0, 283, 21, 211, 57, 862
uniffi_build, 1, 1, 26, 26, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 12
uniffi_build, 1, 1, 26, 26, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 12
uniffi_build, 1, 1, 26, 26, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 12
uniffi_build, 1, 1, 26, 26, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 12
uniffi_macros, 23, 13, 1699, 1699, 96, 204, 258, 1, 47, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 49, 27, 555
uniffi_macros, 23, 13, 1699, 1699, 96, 204, 258, 1, 47, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 49, 27, 555
uniffi_macros, 23, 13, 1699, 1699, 96, 204, 258, 1, 47, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 49, 27, 555
uniffi_macros, 23, 13, 1699, 1699, 96, 204, 258, 1, 47, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 49, 27, 555
uniffi_meta, 0, 1, 275, 275, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
uniffi_meta, 0, 1, 275, 275, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
uniffi_meta, 0, 1, 275, 275, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
void, 0, 1, 119, 119, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
wasm-encoder, 0, 30, 7234, 7234, 30, 0, 30, 4, 130, 130, 0, 0, 0, 0, 0, 0, 13, 60, 60, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0
wasm-encoder, 0, 30, 7234, 7234, 30, 0, 30, 4, 130, 130, 0, 0, 0, 0, 0, 0, 13, 60, 60, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0
wasm-encoder, 0, 30, 7234, 7234, 30, 0, 30, 4, 130, 130, 0, 0, 0, 0, 0, 0, 13, 60, 60, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0
wasm-encoder, 0, 30, 7234, 7234, 30, 0, 30, 4, 130, 130, 0, 0, 0, 0, 0, 0, 13, 60, 60, 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0
wasm-smith, 11, 9, 11644, 11644, 432, 715, 1128, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 65, 3, 11, 30, 834
wasm-smith, 11, 9, 11644, 11644, 432, 715, 1128, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 65, 3, 11, 30, 834
wasm-smith, 11, 9, 11644, 11644, 432, 715, 1128, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 65, 3, 11, 30, 834
wasmparser, 22, 38, 18408, 18408, 241, 1163, 1308, 3, 634, 634, 0, 0, 0, 0, 0, 0, 48, 8, 50, 0, 0, 0, 0, 0, 0, 284, 20, 102, 45, 1363
wasmparser, 22, 38, 18408, 18408, 241, 1163, 1308, 3, 634, 634, 0, 0, 0, 0, 0, 0, 48, 8, 50, 0, 0, 0, 0, 0, 0, 284, 20, 102, 45, 1363
wasmparser, 22, 38, 18408, 18408, 241, 1163, 1308, 3, 634, 634, 0, 0, 0, 0, 0, 0, 48, 8, 50, 0, 0, 0, 0, 0, 0, 284, 20, 102, 45, 1363
wast, 28, 43, 17491, 17491, 266, 1482, 1724, 2, 327, 327, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 99, 6, 27, 191, 3404
wast, 28, 43, 17491, 17491, 266, 1482, 1724, 2, 327, 327, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 99, 6, 27, 191, 3404
wast, 28, 43, 17491, 17491, 266, 1482, 1724, 2, 327, 327, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 99, 6, 27, 191, 3404
webdriver, 6, 11, 5917, 5917, 102, 483, 537, 8, 2235, 2235, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 15, 1, 6, 3, 287
weedle2, 2, 13, 3129, 3129, 31, 1839, 1845, 11, 1001, 1001, 2, 27, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
weedle2, 2, 13, 3129, 3129, 31, 1839, 1845, 11, 1001, 1001, 2, 27, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
wgpu-core, 432, 34, 29188, 29188, 401, 308, 659, 135, 1333, 1333, 0, 0, 0, 0, 0, 0, 39, 18, 50, 0, 0, 0, 8, 0, 8, 323, 118, 2509, 225, 12116
wgpu-core, 432, 34, 29188, 29188, 401, 308, 659, 135, 1333, 1333, 0, 0, 0, 0, 0, 0, 39, 18, 50, 0, 0, 0, 8, 0, 8, 323, 118, 2509, 225, 12116
wgpu-hal, 2417, 49, 29361, 29361, 511, 477, 922, 71, 826, 826, 2, 0, 2, 0, 0, 0, 146, 0, 146, 0, 0, 0, 92, 0, 92, 190, 33, 151, 481, 14576
wgpu-hal, 2417, 49, 29361, 29361, 511, 477, 922, 71, 826, 826, 2, 0, 2, 0, 0, 0, 146, 0, 146, 0, 0, 0, 92, 0, 92, 190, 33, 151, 481, 14576
wgpu-types, 2, 3, 6292, 6292, 209, 1459, 1499, 7, 283, 283, 0, 0, 0, 0, 0, 0, 15, 65, 65, 0, 0, 0, 0, 0, 0, 72, 0, 0, 3, 8
wgpu-types, 2, 3, 6292, 6292, 209, 1459, 1499, 7, 283, 283, 0, 0, 0, 0, 0, 0, 15, 65, 65, 0, 0, 0, 0, 0, 0, 72, 0, 0, 3, 8
whatsys, 17, 5, 206, 206, 3, 15, 17, 1, 15, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 9, 4, 88
xmldecl, 0, 1, 354, 354, 0, 0, 0, 1, 247, 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
