crate, num_effects, total, loc_lb, loc_ub, macros, loc_lb, loc_ub, conditional_code, loc_lb, loc_ub, skipped_calls, loc_lb, loc_ub, skipped_fn_ptrs, loc_lb, loc_ub, skipped_other, loc_lb, loc_ub, unsafe_trait, loc_lb, loc_ub, unsafe_impl, loc_lb, loc_ub, pub_fns, pub_fns_with_effects, pub_total_effects, audited_fns, audited_loc
rand, 16, 26, 8366, 8366, 152, 1018, 1104, 24, 2431, 2431, 0, 0, 0, 0, 0, 0, 24, 3, 24, 0, 0, 0, 0, 0, 0, 40, 17, 49, 65, 607
syn, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rand_core, 5, 6, 1591, 1591, 20, 0, 20, 11, 215, 215, 0, 0, 0, 0, 0, 0, 10, 60, 65, 0, 0, 0, 0, 0, 0, 24, 8, 15, 35, 152
libc, 5953, 220, 109520, 109520, 593, 40876, 40880, 1, 3, 3, 0, 0, 0, 0, 0, 0, 16, 1, 16, 0, 0, 0, 2, 0, 2, 5925, 5878, 5946, 5881, 7596
cfg-if, 0, 1, 175, 175, 1, 56, 56, 1, 87, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
quote, 1, 7, 2558, 2558, 70, 1441, 1488, 1, 9, 9, 0, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 0, 0, 0, 0, 23, 1, 1, 1, 3
proc-macro2, 13, 10, 4717, 4717, 37, 180, 201, 80, 616, 616, 0, 0, 0, 0, 0, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 127, 5, 10, 13, 62
unicode-xid, 0, 3, 1646, 1646, 4, 0, 4, 5, 29, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
serde, 21, 20, 15672, 15672, 364, 2299, 2506, 13, 110, 110, 0, 0, 0, 0, 0, 0, 235, 70, 269, 0, 0, 0, 0, 0, 0, 85, 23, 154, 207, 1657
autocfg, 40, 4, 752, 752, 57, 31, 82, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 19, 321, 24, 227
bitflags, 0, 10, 3419, 3419, 26, 1381, 1386, 4, 1106, 1106, 0, 0, 0, 0, 0, 0, 7, 6, 7, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
rand_chacha, 0, 3, 910, 910, 13, 354, 359, 1, 285, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0
log, 19, 8, 4699, 4699, 26, 358, 361, 16, 1059, 1059, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 1, 0, 1, 86, 11, 19, 66, 375
lazy_static, 2, 3, 279, 279, 6, 68, 69, 1, 3, 3, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 1, 0, 1, 3, 1, 2, 1, 17
itoa, 0, 2, 336, 336, 10, 144, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0
getrandom, 127, 25, 1681, 1681, 15, 218, 225, 2, 13, 13, 0, 0, 0, 0, 0, 0, 22, 18, 26, 0, 0, 0, 1, 0, 1, 37, 28, 190, 42, 528
serde_derive, 31, 18, 8492, 8492, 451, 1506, 1747, 2, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 11, 133, 44, 2463
memchr, 874, 36, 8302, 8302, 186, 409, 564, 59, 1041, 1041, 0, 0, 0, 0, 0, 0, 8, 8, 14, 0, 0, 0, 0, 0, 0, 86, 34, 743, 96, 2248
time, 42, 68, 17175, 17175, 426, 1274, 1612, 11, 193, 193, 52, 248, 286, 0, 0, 0, 165, 234, 353, 0, 0, 0, 0, 0, 0, 338, 55, 237, 134, 1810
base64, 25, 21, 6404, 6404, 231, 235, 408, 12, 809, 809, 0, 0, 0, 0, 0, 0, 15, 2, 15, 0, 0, 0, 0, 0, 0, 39, 2, 4, 31, 575
serde_json, 91, 38, 17073, 17073, 435, 890, 1227, 37, 265, 265, 0, 0, 0, 0, 0, 0, 221, 47, 248, 0, 0, 0, 0, 0, 0, 182, 39, 50, 156, 1425
num-traits, 19, 18, 7465, 7465, 573, 1573, 1996, 25, 1485, 1485, 0, 0, 0, 0, 0, 0, 9, 3, 9, 0, 0, 0, 0, 0, 0, 54, 18, 23, 25, 108
regex, 19, 23, 13070, 13070, 142, 954, 1077, 13, 461, 461, 2, 0, 2, 0, 0, 0, 35, 1, 35, 0, 0, 0, 2, 0, 2, 194, 41, 384, 125, 2398
smallvec, 111, 4, 3139, 3139, 206, 171, 363, 5, 69, 69, 0, 0, 0, 0, 0, 0, 15, 1, 15, 1, 0, 1, 7, 0, 7, 56, 42, 475, 82, 695
regex-syntax, 3, 33, 55817, 55817, 211, 75, 267, 47, 8804, 8804, 0, 0, 0, 0, 0, 0, 22, 4, 22, 0, 0, 0, 0, 0, 0, 291, 16, 24, 43, 910
cc, 345, 8, 5721, 5721, 113, 277, 360, 11, 950, 950, 1, 10, 10, 0, 0, 0, 6, 1, 6, 0, 0, 0, 2, 0, 2, 92, 49, 1329, 107, 2734
parking_lot_core, 311, 16, 3559, 3559, 59, 59, 114, 5, 299, 299, 0, 0, 0, 0, 0, 0, 17, 0, 17, 0, 0, 0, 0, 0, 0, 52, 24, 376, 90, 1497
version_check, 9, 4, 1201, 1201, 4, 0, 4, 3, 304, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 12, 64, 13, 94
parking_lot, 50, 13, 4993, 4993, 17, 34, 45, 10, 2041, 2041, 2, 0, 2, 0, 0, 0, 15, 4, 17, 0, 0, 0, 17, 0, 17, 22, 10, 66, 85, 1288
strsim, 0, 1, 1004, 1004, 2, 0, 2, 1, 524, 524, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0
ryu, 186, 16, 2569, 2569, 35, 0, 35, 5, 23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 17, 620, 20, 1102
aho-corasick, 336, 31, 18362, 18362, 327, 1229, 1450, 46, 1180, 1180, 0, 0, 0, 0, 0, 0, 34, 91, 111, 1, 0, 1, 5, 0, 5, 208, 41, 3750, 105, 1912
semver, 42, 9, 2047, 2047, 23, 19, 38, 10, 25, 25, 0, 0, 0, 0, 0, 0, 14, 20, 31, 0, 0, 0, 2, 0, 2, 12, 7, 92, 36, 574
bytes, 141, 19, 7358, 7358, 114, 463, 554, 7, 99, 99, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 1, 11, 0, 11, 153, 70, 1666, 188, 1452
crossbeam-utils, 29, 14, 3995, 3995, 45, 646, 670, 7, 57, 57, 0, 0, 0, 0, 0, 0, 5, 1, 5, 0, 0, 0, 16, 0, 16, 50, 16, 23, 28, 305
byteorder, 92, 2, 5642, 5642, 70, 64, 130, 2, 1664, 1664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 84, 186, 97, 427
generic-array, 93, 12, 2334, 2334, 9, 76, 80, 10, 113, 113, 0, 0, 0, 0, 0, 0, 58, 47, 87, 9, 0, 9, 25, 0, 25, 25, 19, 69, 84, 603
lock_api, 195, 4, 4668, 4668, 21, 0, 21, 3, 29, 29, 0, 0, 0, 0, 0, 0, 24, 27, 41, 14, 0, 14, 30, 0, 30, 181, 150, 185, 193, 1213
scopeguard, 4, 1, 577, 577, 4, 33, 34, 1, 102, 102, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 5, 1, 2, 2, 22
digest, 0, 14, 1961, 1961, 13, 216, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 17, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0
